Id,Source,Translation,Comment
JWK-FM-Recruits-Intro,You can recruit <b>resistance fighters</b> at <b>HQ hideouts</b> existing in the world or <b>living areas</b> constructed by players at the resistance operating bases. Recruited fighters can be <b>commanded</b> as members of your squad.,È possibile reclutare <b>combattenti della resistenza</b> nei <b>rifugi del quartier generale</b> esistenti nel mondo o nelle <b>aree abitative</b> costruite dai giocatori nelle basi operative della resistenza. I combattenti reclutati possono essere <b>comandati</b> come membri della propria squadra.,
JWK-FM-RepairStations-Intro,"Repair stations allow to repair vehicles of relevant category. To repair ground vehicles, build a <b>vehicle maintenance ramp</b>. To repair helicopters, build a <b>service helipad</b>. Follow base game mechanics to carry out the repairs - equip yourself with a wrench and approach the damaged elements until you see a relevant action. The repairs will consume resources stored at the location.","Le stazioni di riparazione consentono di riparare i veicoli della categoria interessata. Per riparare i veicoli terrestri, costruire una <b>rampa di manutenzione dei veicoli</b>. Per riparare gli elicotteri, costruire un <b>eliporto di servizio</b>. Seguite le meccaniche di gioco di base per effettuare le riparazioni: munitevi di una chiave inglese e avvicinatevi agli elementi danneggiati finché non vedete un'azione pertinente. Le riparazioni consumeranno le risorse immagazzinate nel luogo.",
JWK-FM-ResistanceTraders-Intro,"Traders can be found at <b>resistance hideouts</b> and usually offer some interesting and illegal items for purchase. They will also collect enemy dogtags from you, in exchange for money.","I commercianti possono essere trovati nei <b>nascondigli della resistenza</b> e di solito offrono alcuni oggetti interessanti e illegali da acquistare. Raccoglieranno anche le piastrine dei nemici, in cambio di denaro.",
JWK-FM-Respawn-Intro,"After joining the fight for the first time, or an unfortunate death, player will be faced with the <b>deployment map tool</b>. In this view, they can select the respawn location they wish to use. If there is no location available, player has to wait until remaining players reenable respawn availability. If there are no remaining players alive, the campaign will fail.","Dopo essersi unito al combattimento per la prima volta o dopo una morte sfortunata, il giocatore si troverà di fronte allo strumento <b>mappa di schieramento</b>. In questa vista, può selezionare la posizione di respawn che desidera utilizzare. Se non c'è un luogo disponibile, il giocatore deve aspettare che i giocatori rimanenti riattivino la disponibilità di respawn. Se non ci sono più giocatori in vita, la campagna fallirà.",
JWK-FM-Respawn-OperatingBases,"Spawning at <b>operating bases</b> consumes certain amount of resources, depending on the <b>operating base</b> type. Respawn cost, along with available resources at the base, is always shown in the <b>deployment map tool</b>.<br/><br/>Spawned character will have a mix of resistance clothes and no equipment at all.","Lo spawn nelle <b>basi operative</b> consuma una certa quantità di risorse, a seconda del tipo di <b>base operativa</b>. Il costo del respawn, insieme alle risorse disponibili nella base, è sempre mostrato nello strumento <b>mappa di schieramento</b>.<br/><br/>Il personaggio schierato avrà un mix di abiti di resistenza e nessun equipaggiamento.",
JWK-FM-Respawn-Towns,"To spawn in a town, there must be at least one <b>supporter</b> in local population. By spawning, the player takes control of a civilian character that is taken away from the supporters amount. Town population is not affected by this.<br/><br/>Spawned character will have civilian clothes, a basic handgun, a map and some bag.","Per spawnare in una città, deve esserci almeno un <b>supporter</b> nella popolazione locale. Con lo spawn, il giocatore prende il controllo di un personaggio civile che viene sottratto alla quantità di sostenitori. Il personaggio spawnato avrà abiti civili, una pistola di base, una mappa e una borsa.",
JWK-FM-Resting-Healing,"Depending on your difficulty settings, resting may heal player characters. Damage is healed in full, independently of the rest duration.","A seconda delle impostazioni di difficoltà, il riposo può curare i personaggi. I danni vengono curati per intero, indipendentemente dalla durata del riposo.",
JWK-FM-Resting-Intro,"You can use most beds found in the world to <b>rest</b>. Resting advances time, which is useful if you want to skip night-time or, to the contrary, you want to carry out an assault in the dark.<br/><br/>To rest, you have to interact with a bed and select resting duration in the menu. In multiplayer, all players spawned in-world need to get near beds and confirm their readiness to rest. It is not possible to change planned rest duration while players are waiting. To do so, all players must cancel their readiness (or exit resting menu), which will clear currently planned rest.<br/><br/>Once all required players are ready, a timelapse will occur, fast-forwarding by selected duration.","È possibile utilizzare la maggior parte dei letti presenti nel mondo per <b>riposare</b>. Riposare fa avanzare il tempo, il che è utile se si vuole saltare la notte o, al contrario, si vuole effettuare un assalto al buio.<br/><br/>Per riposare, bisogna interagire con un letto e selezionare la durata del riposo nel menu. In multiplayer, tutti i giocatori spawnati nel mondo devono avvicinarsi ai letti e confermare la loro disponibilità a riposare. Non è possibile modificare la durata del riposo programmato mentre i giocatori sono in attesa. Per farlo, tutti i giocatori devono annullare la loro disponibilità (o uscire dal menu di riposo), il che cancellerà il riposo attualmente pianificato.<br/><br/>Una volta che tutti i giocatori richiesti sono pronti, si verificherà un timelapse, con avanzamento rapido in base alla durata selezionata.",
JWK-FM-Resting-Requirements,"Each player needs to have a <b>wristwatch</b> in order to wake up at the planned time.<br/><br/>Additionally:<br/>- character cannot be wanted<br/>- if character is in combat attire, there cannot be enemies nearby<br/>- bed cannot be in illegal area","Ogni giocatore deve avere un <b>orologio da polso</b> per svegliarsi all'ora prevista.<br/><br/>Inoltre:<br/>- il personaggio non può essere ricercato<br/>- se il personaggio è in tenuta da combattimento, non ci possono essere nemici nelle vicinanze<br/>- il letto non può trovarsi in un'area illegale",
JWK-FM-Saving-Character,"Your character position and inventory is fully saved. On return you will spawn at the same location you have exited, so make sure to exit the game while in a safe location!<br/><br/>If your character dies, their body will be persisted after you disconnect or exit, enabling you to return to it. But if you lose your next character, the previous body will be removed - only the last body is preserved.<br/><br/>Your AI subordinates are saved with your character. In multiplayer they will join and leave the server with you.","La posizione del personaggio e l'inventario sono completamente salvati. Al ritorno si riprodurrà nella stessa posizione in cui si è usciti, quindi assicuratevi di uscire dal gioco in un luogo sicuro! <br/><br/>Se il vostro personaggio muore, il suo corpo rimarrà in vita dopo la disconnessione o l'uscita, consentendovi di tornare ad esso. Ma se si perde il personaggio successivo, il corpo precedente viene rimosso: solo l'ultimo corpo viene conservato.<br/><br/>I tuoi subordinati AI vengono salvati insieme al tuo personaggio. In multiplayer si uniranno e lasceranno il server con voi.",
JWK-FM-Saving-Enemies,"Specific enemy characters are not saved, so if you exit the game while surrounded by enemies, they will be gone after you load the game. Garrison compositions are however saved, which means if you attack a place of interest and eliminate a single enemy, that specific character will not automatically reappear. If you clear a location, but do not capture it, it will remain empty after the load - of course, unless enemy reinforcements arrive!<br/><br/>This means that every fight counts and you can effectively clear garrisons by war of attrition, small chunks at a time.","I personaggi nemici specifici non vengono salvati, quindi se si esce dal gioco mentre si è circondati da nemici, non ci saranno più dopo il caricamento del gioco. Le composizioni della guarnigione sono invece salvate, il che significa che se si attacca un luogo di interesse e si elimina un singolo nemico, quel personaggio specifico non riapparirà automaticamente. Se si libera una posizione, ma non la si cattura, questa rimarrà vuota dopo il caricamento, ovviamente a meno che non arrivino rinforzi nemici! <br/><br/>Questo significa che ogni combattimento è importante e che è possibile liberare efficacemente le guarnigioni con una guerra di logoramento, a piccoli pezzi alla volta.",
JWK-FM-Saving-Intro,"Freedom Fighters is a semi-persistent scenario, which means that overall game progress is saved, but not the exact state of the world. Global save is performed periodically every 10 minutes to protect players from losing progress due to a fatal crash, and on every server exit (or closing the game in single player). In multiplayer, the player profile is saved on player disconnect.","Freedom Fighters è uno scenario semi-persistente, il che significa che i progressi complessivi del gioco vengono salvati, ma non lo stato esatto del mondo. Il salvataggio globale viene eseguito periodicamente ogni 10 minuti per evitare che i giocatori perdano i progressi a causa di un crash fatale, e a ogni uscita dal server (o alla chiusura del gioco in single player). In multiplayer, il profilo del giocatore viene salvato alla disconnessione.",
JWK-FM-Saving-Vehicles,"Vehicles found in the world are not persistent by default - regardless whether you capture them on the go, or hijack from a parking spot. To preserve a vehicle during save/load, you have to assign it to a parking spot in a <b>garage</b> or a <b>helipad</b> at a controlled <b>operating base</b>.<br/><br/>If you abandon a vehicle in the world and get sufficiently far away, it may be gone once you get back! Assigning the vehicle to a parking spot also prevents this. Additionally, you will be able to recover the vehicle from far away.<br/><br/>Note that claiming <b>ownership</b> of a vehicle does not affect its persistence.","I veicoli trovati nel mondo non sono persistenti per impostazione predefinita, indipendentemente dal fatto che li si catturi in movimento o li si dirotti da un parcheggio. Per conservare un veicolo durante i salvataggi/caricamenti, è necessario assegnarlo a un parcheggio in un <b>garage</b> o in un <b>helipad</b> di una <b>base operativa</b> controllata.<br/><br/>Se si abbandona un veicolo nel mondo e ci si allontana a sufficienza, potrebbe essere sparito al ritorno! Anche l'assegnazione del veicolo a un parcheggio evita questo problema. Inoltre, sarà possibile recuperare il veicolo da lontano.<br/><br/>Nota che rivendicare la <b>proprietà</b> di un veicolo non influisce sulla sua persistenza.",
JWK-FM-Shops-Intro,"Various civilian shops can be found in the world, offering diverse assortment of goods. At general shops, you can buy various items intended for tourism, which are also incidentally useful if you plan to conduct guerilla warfare - such as compasses, watches or binoculars. Clothing shops may be useful if you want to get rid of your uniform and blend into the crowd. If you intend to be shot, make sure to visit the pharmacy beforehand.<br/><br/>While item stocks are limited, they usually get replenished before next business day begins. Shops will not want to serve you if you are <b>wanted</b>. Also keep in mind the current time of day - each shop has specific business hours, outside of which you will not be served.","Nel mondo si trovano vari negozi civili che offrono un assortimento di merci diverse. Nei negozi generici si possono acquistare vari articoli destinati al turismo, che sono anche incidentalmente utili se si intende condurre una guerriglia, come bussole, orologi o binocoli. I negozi di abbigliamento possono essere utili se volete liberarvi della vostra uniforme e confondervi tra la folla. Se avete intenzione di farvi sparare, assicuratevi di visitare la farmacia in anticipo.<br/><br/>Anche se le scorte di articoli sono limitate, di solito vengono rifornite prima dell'inizio del giorno lavorativo successivo. I negozi non vorranno servirvi se siete <b>ricercati</b>. Tenete presente anche l'ora del giorno: ogni negozio ha un orario di lavoro specifico, al di fuori del quale non sarete serviti.",
JWK-FM-Storages-Intro,"Storages are always the first construction to be raised in an operating base. They store resources of different types and make them available to use within a base. Different to base game supply system, resources in <b>Freedom Fighters</b> are not vicinity based and cannot be used directly from trucks and other sources.<br/><br/>As the resources for construction are pulled from the base pool, the first supply storage in a base can be constructed without spending any resources.<br/><br/>Resources in storage are persistent and do not expire or decay.","I magazzini sono sempre la prima costruzione ad essere costruita in una base operativa. Immagazzinano risorse di diverso tipo e le rendono disponibili per l'uso all'interno della base. A differenza del sistema di approvvigionamento del gioco base, le risorse in <b>Freedom Fighters</b> non sono basate sulla vicinanza e non possono essere utilizzate direttamente dai camion o da altre fonti.<br/><br/>Poiché le risorse per la costruzione vengono prelevate dal pool della base, il primo deposito di rifornimento in una base può essere costruito senza spendere alcuna risorsa.<br/><br/>Le risorse nel deposito sono persistenti e non scadono o decadono.",
JWK-FM-StrategyGuide-Intro,"Start by completing the <b>introductory storyline</b>. By the end of it, you should have established your first <b>FOB</b> and learned how to earn money by collecting enemy <b>dogtags</b>, as well as how to raise support by hanging <b>propaganda posters</b>.<br/><br/>Your next priority should be to <b>establish a network of hideouts</b> across all towns. To do this, you need to increase support in each of them. Don’t focus on a single location — instead, spread your efforts: hang posters in town A, donate supplies in town B, move on to town C, and eventually return to A. This rotation helps avoid diminishing returns and keeps the threat level moderately low.<br/><br/>Placing posters and talking to people may not be enough in towns with larger populations. The most effective method is <b>donating supplies</b>, which at this point can be obtained in one of the following ways:<br/>- <b>Purchase with money at ports</b>: Earn money by turning in dogtags, completing resistance missions, or selling loot at shops.<br/>- <b>Raid an enemy factory</b>: Go in guns blazing, or infiltrate undercover and casually drive off with the cargo.<br/>- <b>Ambush enemy transports</b>: Enemy trucks may carry varying amounts of supplies.<br/>- <b>Loot enemy checkpoints</b>: Occasionally, you may find a pile of supplies nearby.<br/><br/>Every new hideout will make your life a little easier — reducing travel time to resupply, pick up posters, or report mission progress. Once your hideouts are established, stock them with supplies, including your <b>HQ</b>. Resupplied hideouts enable the resistance to dispatch fighters who can assist in capturing key points of interest.<br/><br/>In the meantime, consider capturing <b>radio and radar sites</b>, which will help you consolidate your control over territory. This makes traveling safer, as enemy patrols will only appear in zones still under their control.<br/><br/>Now you’re ready to capture an <b>enemy factory</b>. Choose one near your FOB, or establish a new one. Make sure it's stocked with weapons, ammunition, and medical items — either bring them manually or provide enough supplies so they can be purchased from the armory, medical tent, or other facilities. Set up a garage and park at least two vehicles. Whether you’re playing solo or with others, you can also build a living area to command a squad of recruits during the assault.<br/><br/>Proceed to the factory and <b>clear the enemy garrison</b>. You’ll likely face heavy resistance, but you can tackle it in stages. If you’re playing solo, consider using a sniper rifle to harass enemies from a distance, frequently changing position to avoid detection. In other situations, a frontal assault with AI squadmates may be effective.<br/><br/>Once you clear the garrison and enter the factory area, a <b>battle will begin</b>. Thanks to your hideout network, friendly fighters should arrive to help even the odds. If your character is killed, you’ll be able to quickly respawn at your FOB, grab a vehicle, and return to the battle before it’s lost.<br/><br/>Getting supplies becomes much easier once you’ve captured your first factory. It will passively produce new supplies each day, which you can transport to your FOBs, hideouts, or donate to towns. Factories continue production even when you skip time by resting in beds, so you can use this mechanism at moments of downtime. You should now focus on capturing additional factories to maximize your <b>production throughput</b>.<br/><br/>Once you have a steady surplus of supplies, you can start taking over towns and military bases using the same process — ultimately leading to the <b>liberation of all territories</b> and <b>victory in the campaign</b>.","Iniziate completando la <b>trama introduttiva</b>. Alla fine di essa, dovreste aver creato il vostro primo <b>FOB</b> e imparato a guadagnare denaro raccogliendo le <b>tags nemiche</b>, nonché a raccogliere supporto appendendo <b>poster di propaganda</b>.<br/><br/>La vostra prossima priorità dovrebbe essere quella di <b>costituire una rete di nascondigli</b> in tutte le città. Per farlo, è necessario aumentare il supporto in ognuna di esse. Non concentratevi su un singolo luogo, ma distribuite i vostri sforzi: appendete manifesti nella città A, donate forniture nella città B, passate alla città C e infine tornate ad A. Questa rotazione aiuta a evitare rendimenti decrescenti e a mantenere il livello di minaccia moderatamente basso.<br/><br/>Poi affiggere manifesti e parlare con le persone potrebbe non essere sufficiente nelle città con una popolazione più numerosa. Il metodo più efficace è quello di <b>donare rifornimenti</b>, che a questo punto possono essere ottenuti in uno dei seguenti modi:<br/>- <b>Acquistare con i soldi nei porti</b>: Guadagnare denaro consegnando le piastrine, completando le missioni di resistenza o vendendo il bottino nei negozi.<br/>- <b>Radere una fabbrica nemica</b>: Entrate con le armi spianate o infiltratevi sotto copertura e andate via con il carico.<br/>- <b>Accaparrate i trasporti nemici</b>: i camion nemici possono trasportare quantità variabili di rifornimenti.<br/>- <b>Saccheggiate i checkpoint nemici</b>: Ogni nuovo nascondiglio vi renderà la vita un po' più facile, riducendo i tempi di viaggio per rifornirvi, raccogliere manifesti o segnalare i progressi della missione. Una volta stabiliti i vostri nascondigli, riforniteli di provviste, compreso il vostro <b>QUALE</b>. I nascondigli riforniti consentono alla resistenza di inviare combattenti che possono aiutare a catturare i punti chiave di interesse.<br/><br/>Nel frattempo, prendete in considerazione la cattura di <b>siti radio e radar</b>, che vi aiuteranno a consolidare il vostro controllo sul territorio. Questo rende i viaggi più sicuri, poiché le pattuglie nemiche appariranno solo nelle zone ancora sotto il loro controllo.<br/><br/>Ora siete pronti a catturare una <b>fabbrica nemica</b>. Sceglietene una vicino alla vostra FOB o createne una nuova. Assicuratevi che sia rifornita di armi, munizioni e articoli medici: portateli manualmente o fornite abbastanza scorte in modo che possano essere acquistate dall'armeria, dalla tenda medica o da altre strutture. Preparate un garage e parcheggiate almeno due veicoli. Se giocate da soli o con altri, potete anche costruire un'area abitativa per comandare una squadra di reclute durante l'assalto.<br/><br/>Proseguite verso la fabbrica e <b>sgomberate la guarnigione nemica</b>. Probabilmente dovrete affrontare una forte resistenza, ma potete affrontarla in più fasi. Se giocate da soli, prendete in considerazione l'uso di un fucile da cecchino per infastidire i nemici da lontano, cambiando spesso posizione per evitare di essere scoperti. In altre situazioni, un assalto frontale con i compagni dell'IA può essere efficace.<br/><br/>Una volta sgomberata la guarnigione ed entrati nell'area della fabbrica, inizierà una <b>battaglia</b>. Grazie alla rete di nascondigli, dovrebbero arrivare combattenti amici per aiutare a pareggiare i conti. Se il vostro personaggio viene ucciso, sarete in grado di respawnare rapidamente nella vostra FOB, prendere un veicolo e tornare alla battaglia prima che sia persa.<br/><br/>Riempire i rifornimenti diventa molto più facile una volta catturata la prima fabbrica. La fabbrica produrrà passivamente nuovi rifornimenti ogni giorno, che potrete trasportare alle vostre FOB, ai nascondigli o donare alle città. Le fabbriche continuano a produrre anche quando si salta il tempo riposando nei letti, quindi è possibile utilizzare questo meccanismo nei momenti di inattività. Ora dovreste concentrarvi sulla cattura di altre fabbriche per massimizzare la vostra <b>produzione</b>.<br/><br/>Una volta che avrete un surplus costante di rifornimenti, potrete iniziare a conquistare città e basi militari utilizzando lo stesso processo, che alla fine vi porterà alla <b>liberazione di tutti i territori</b> e alla <b>vittoria nella campagna</b>.",
JWK-FM-Tips-AmbulancesMedics,"Passing ambulances may contain significant amounts of medical items, including epinephrine, in their trunks. Medics may also carry epinephrine.","Le ambulanze in transito possono contenere quantità significative di articoli medici, tra cui l'epinefrina, nei loro bagagliai. Anche i medici possono trasportare epinefrina.",
JWK-FM-Tips-BattleTaxi,"Before trying to capture an enemy base, build a FOB nearby and stock it with resources to respawn there. Place a garage and assign a vehicle that will act as a taxi. Even if your entire squad dies and the vehicle stays left on the battlefield, you will be able to recover it remotely from the FOB. In this manner you will be able to deliver reinforcements sustainably.","Prima di cercare di catturare una base nemica, costruite una FOB nelle vicinanze e rifornitela di risorse per potervi respawnare. Posizionate un garage e assegnate un veicolo che funga da taxi. Anche se l'intera squadra muore e il veicolo rimane sul campo di battaglia, sarà possibile recuperarlo a distanza dalla FOB. In questo modo sarete in grado di fornire rinforzi in modo sostenibile.",
JWK-FM-Tips-BloodiedClothes,"Bloodied clothes will make you wanted on sight. If your clothes are bloodied, you will see a hint on the inventory screen.","I vestiti insanguinati vi renderanno ricercati a vista. Se i vostri vestiti sono insanguinati, vedrete un suggerimento nella schermata dell'inventario.",
JWK-FM-Tips-CallEnemyQrf,"You can use public payphones to report resistance activity and lure the enemy into an ambush, or provoke a battle.",Potete usare i telefoni pubblici per segnalare le attività della resistenza e attirare il nemico in un'imboscata o provocare una battaglia.,
JWK-FM-Tips-CivilianClothes,"You can purchase civilian clothes in a clothing shop. It may be useful to store a few sets at your military base, so you can disguise as a civilian after respawning.","È possibile acquistare abiti civili in un negozio di abbigliamento. Può essere utile conservarne alcuni nella propria base militare, in modo da potersi travestire da civile dopo il respawn.",
JWK-FM-Tips-Epinephrine,"Make sure to have at least one dose of epinephrine on you. It can be self-administered if you get downed, which is crucial for lone wolfs.","Assicuratevi di avere con voi almeno una dose di epinefrina. Può essere autosomministrata in caso di abbattimento, il che è fondamentale per i lupi solitari.",
JWK-FM-Tips-HideoutsDanger,"The HQ will be shut down and moved to a new location if you endanger it. Any stocked supplies will be lost in the process, wasting the resistance efforts.","Il Quartier Generale verrà chiuso e spostato in una nuova posizione se lo si mette in pericolo. Tutte le scorte andranno perse nel processo, vanificando gli sforzi della resistenza.",
JWK-FM-Tips-HijackEnemyVehicles,"You can capture enemy APCs or helicopters in the early game. Scout the location and ask for distraction at the other side of the enemy compound. Disguise yourself in enemy uniform to enter the illegal zone freely and hijack the vehicle, while everyone's attention is elsewhere.","È possibile catturare gli APC o gli elicotteri nemici nelle fasi iniziali del gioco. Esplorate il luogo e chiedete una distrazione dall'altra parte del complesso nemico. Travestitevi con l'uniforme nemica per entrare liberamente nella zona illegale e dirottare il veicolo, mentre l'attenzione di tutti è altrove.",
JWK-FM-Tips-HitAndRun,"Enemy garrisons will usually outnumber you or your group, but don't worry - every attack and every eliminated enemy counts, and eventually you will win the war of attrition. Apply hit & run tactics - approach a base, snipe a few enemies, send a rocket and vanish in the woods. Rinse and repeat.","Le guarnigioni nemiche saranno di solito più numerose di voi o del vostro gruppo, ma non preoccupatevi: ogni attacco e ogni nemico eliminato contano e alla fine vincerete la guerra di logoramento. Applicate le tattiche ""hit & run"": avvicinatevi a una base, cecchinate qualche nemico, inviate un razzo e sparite nel bosco. Ripetete l'operazione.",
JWK-FM-Tips-RadioContact,You can use any handheld radio to contact the resistance officer if you are within signal range of a controlled radio site. Remember to tune your radio to correct frequency according to the time table.,È possibile utilizzare qualsiasi radio portatile per contattare l'ufficiale di resistenza se ci si trova nel raggio di segnale di un sito radio controllato. Ricordate di sintonizzare la radio sulla frequenza corretta secondo la tabella oraria.,
JWK-FM-Tips-StealFactorySupplies,"You can also steal supplies from an enemy factory without capturing it. Likewise, create distraction, drive up in an enemy cargo truck while disguised, load supplies and get away quickly!","È anche possibile rubare i rifornimenti da una fabbrica nemica senza catturarla. Allo stesso modo, create un diversivo, salite su un camion merci nemico mentre siete mascherati, caricate i rifornimenti e scappate rapidamente!",
JWK-FM-Tips-StockingHideouts,Make sure to stock your hideouts fully before attempting to capture a town or a military base. The supplies will allow friendlies to take part in the battle.,Assicuratevi di rifornire completamente i vostri nascondigli prima di tentare di catturare una città o una base militare. I rifornimenti permetteranno agli amici di partecipare alla battaglia.,
JWK-FM-Tips-WayOut,"Do not get into a fight if you don't have a way out. Situation usually escalates very quickly and you may find yourself surrounded and overwhelmed, even if you had upper hand at the start. Have an exit strategy and don't be afraid to break contact. You can always come later and try again.","Non entrare in una rissa se non hai una via d'uscita. La situazione di solito degenera molto rapidamente e potreste trovarvi circondati e sopraffatti, anche se all'inizio avevate la meglio. Disponete di una strategia di uscita e non abbiate paura di interrompere il contatto. Potete sempre tornare in un secondo momento e riprovare.",
JWK-FM-Towns-Control,"To control a town, the resistance has to have a certain amount of <b>supporters</b> among the town residents. Detailed information is always shown in the town info panel.<br/>Raising support is enough to control <b>villages</b>, but in case of bigger settlements, enemy forces will not stay indifferent. When the town's <b>threat</b> level gets sufficiently high, occupier will attempt to pacify the town and a <b>battle</b> will begin. As a result, the winning side will take control over the town.<br/><br/>Be vary that the resistance will <b>lose control</b> over a town if the population support falls below certain threshold.","Per controllare una città, la resistenza deve avere un certo numero di <b>supporter</b> tra gli abitanti della città. Le informazioni dettagliate sono sempre mostrate nel pannello informativo della città.<br/>Aumentare il supporto è sufficiente per controllare i <b>villaggi</b>, ma nel caso di insediamenti più grandi, le forze nemiche non rimarranno indifferenti. Quando il livello di <b>minaccia</b> della città diventa sufficientemente alto, l'occupante tenterà di pacificare la città e inizierà una <b>battaglia</b>. Di conseguenza, la parte vincente prenderà il controllo della città.<br/><br/>Si tenga presente che la resistenza perderà il controllo</b> su una città se il supporto della popolazione scende sotto una certa soglia.",
JWK-FM-Towns-Intro,"Towns are key places for your revolution. Most importantly, they are the home of the local population, which support is desperately needed. Towns come in three sizes: <b>villages</b>, <b>towns</b> and <b>cities</b>, based on the number of residents and their infrastructure.","Le città sono luoghi chiave per la vostra rivoluzione. Soprattutto, sono la casa della popolazione locale, il cui sostegno è disperatamente necessario. Le città sono di tre dimensioni: <b>villaggi</b>, <b>città</b> e <b>cittadine</b>, in base al numero di residenti e alle loro infrastrutture.",
JWK-FM-Towns-Threat,"Threat level denotes how much trouble the resistance has been recently making. The bigger the threat, the more activity from enemy forces you can expect. Killings, shootings, and even sightings of resistance fighters will rapidly increase threat. Threat will decay over time, so if you are facing too much enemy activity, it is best to change area of operations for some time and come back later.<br/><br/>On the other hand, sometimes you may want to increase threat and provoke a response from the enemy deliberately, for example to contest town control. In this case, some warning shots in the air or an ambush on a random enemy vehicle should be enough. You can also locate nearest <b>phone booth</b> and report resistance activity in the town.","Il livello di minaccia indica l'entità dei problemi che la resistenza ha creato di recente. Maggiore è il livello di minaccia, maggiore è l'attività delle forze nemiche. Uccisioni, sparatorie e persino avvistamenti di combattenti della resistenza aumentano rapidamente la minaccia. La minaccia diminuisce con il tempo, quindi se ci si trova di fronte a un'attività nemica eccessiva, è meglio cambiare area di operazioni per un po' di tempo e tornare più tardi.<br/><br/>D'altra parte, a volte si potrebbe voler aumentare la minaccia e provocare una risposta da parte del nemico deliberatamente, ad esempio per contestare il controllo della città. In questo caso, alcuni colpi di avvertimento in aria o un'imboscata a un veicolo nemico a caso dovrebbero essere sufficienti. È anche possibile individuare la cabina telefonica più vicina e segnalare l'attività della resistenza in città.",
JWK-FM-Undercover-Intro,"By wearing complete enemy uniform your character can go <b>undercover</b>. In this state you can enter illegal areas, openly carry weapons (if the weapon belongs to the enemy faction) and drive enemy vehicles without attracting attention. The cover can be blown if you act suspiciously or open fire.<br/><br/>Depending on your difficulty settings, you will see a status icon when your character is undercover.","Indossando un'uniforme nemica completa, il personaggio può andare <b>sotto copertura</b>. In questo stato è possibile entrare in aree illegali, portare apertamente armi (se l'arma appartiene alla fazione nemica) e guidare veicoli nemici senza attirare l'attenzione. La copertura può saltare se si agisce in modo sospetto o si apre il fuoco.<br/><br/>A seconda delle impostazioni di difficoltà, si vedrà un'icona di stato quando il personaggio è sotto copertura.",
JWK-FM-VictoryAndDefeat-Defeat,"The resistance will be defeated if no <b>freedom fighter</b> is alive, and there is no <b>respawn location</b> available in the world. This can be caused by lack of resources, lack of population support, being overrun with enemies, or other reasons depending on the <b>respawn location</b> type. Look up <b>Respawn</b> in FM to learn more.","La resistenza sarà sconfitta se nessun <b>combattente per la libertà</b> è vivo e non c'è una <b>località di respawn</b> disponibile nel mondo. Ciò può essere causato dalla mancanza di risorse, dalla mancanza di supporto da parte della popolazione, dall'invasione di nemici o da altre ragioni che dipendono dal tipo di <b>luogo di respawn</b>. Cercate <b>Respawn</b> in FM per saperne di più.",
JWK-FM-VictoryAndDefeat-GameProgress,"At any point, you can check your campaign progress using the radial menu accessed by <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> and selecting appropriate option. Note that <b>total progress</b> includes optional objectives, not required for <b>victory</b>, therefore it is possible to finish the campaign without reaching 100% completion.","In qualsiasi momento, è possibile controllare i progressi della campagna utilizzando il menu radiale a cui si accede con <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> e selezionando l'opzione appropriata. Si noti che il <b>progresso totale</b> include obiettivi opzionali, non necessari per la <b>vittoria</b>, quindi è possibile terminare la campagna senza raggiungere il 100% di completamento.",
JWK-FM-VictoryAndDefeat-Intro,"<b>Freedom Fighters</b> is an open-world campaign, but not open-ended. There are specific conditions in which your uprising will either achieve <b>victory</b> or <b>defeat</b>. When this happens, the campaign will end and you will have to start all over.","<b>Freedom Fighters</b> è una campagna open-world, ma non open-ended. Ci sono condizioni specifiche in cui la vostra rivolta raggiungerà la <b>vittoria</b> o la <b>sconfitta</b>. In questo caso, la campagna terminerà e si dovrà ricominciare da capo.",
JWK-FM-VictoryAndDefeat-Victory,"In order to reach <b>victory</b>, the resistance has to have control over or neutralize all of following points of interest:<br/>- <b>towns</b><br/>- <b>factories</b><br/>- <b>military bases</b><br/>- <b>radio towers</b><br/>- <b>radar sites</b><br/><br/>Only with all of the above the resistance will have enough political and military power to upkeep its rule.","Per raggiungere la <b>vittoria</b>, la resistenza deve avere il controllo o neutralizzare tutti i seguenti punti di interesse:<br/>- <b>città</b><br/>- <b>fabbriche</b><br/>- <b>basi militari</b><br/>- <b>torri radio</b><br/>- <b>siti radar</b><br/><br/>Solo con tutti questi punti la resistenza avrà abbastanza potere politico e militare per mantenere il suo dominio.",
JWK-FM-VisitWebsite-Intro,Scan the code below to visit the project website.,Scansionate il codice qui sotto per visitare il sito web del progetto.,
JWK-FieldManual,Field Manual,Manuale da campo,
JWK-FirstTimeUI-OpenDiscord,Open Discord,Aprire Discord,
